id,user_id,tag_id,product_name,keyword
8160,004b0d9253874acd87f1137ea6f64ce4716c15d8,07de8b5ef79a9c0afec52ff194040e144efc2a6d,Cross Necklace - Maria Pascual Jewelry & More,"['cross', 'necklace', 'maria', 'pascual', 'jewelry']"
8161,004b0d9253874acd87f1137ea6f64ce4716c15d8,89de5215045c7c53e27afd5e7e872a60ce49fa1b,Vestido Solapas,"['vestido', 'solapas']"
8162,004b0d9253874acd87f1137ea6f64ce4716c15d8,037d882c7e2028d931241c5e57c576b54b8f1681,Blazer Estampado Animal,"['blazer', 'estampado', 'animal']"
8163,004b0d9253874acd87f1137ea6f64ce4716c15d8,1ddb855429661cf65d1db3bf4264fc4118dd10ba,Kairo Tan Top,"['kairo', 'tan', 'top']"
8164,004b0d9253874acd87f1137ea6f64ce4716c15d8,19e13adb133a06778dfacc16731c56408d8a128e,Minivestido Skater Con Bordados Y Espalda Abierta De A Star Is Born,"['minivestido', 'skater', 'bordados', 'espalda', 'abierta', 'star', 'born']"
8165,004b0d9253874acd87f1137ea6f64ce4716c15d8,25ed6003f5f8eee0ff66e54535131ef4805a40f6,Emilee Angelic Skort-ivory,"['emilee', 'angelic', 'skort-ivory']"
8166,004b0d9253874acd87f1137ea6f64ce4716c15d8,3e26386e6af2aab4ff0a6193a49a95d49dee6c00,One-piece Leopard Print,"['one-piece', 'leopard', 'print']"
8167,004b0d9253874acd87f1137ea6f64ce4716c15d8,edb4346f1824afd2c64ec87c1c402ccb58711e52,Bikini Sporty Blue Velvet,"['bikini', 'sporty', 'blue', 'velvet']"
8168,004b0d9253874acd87f1137ea6f64ce4716c15d8,2c371a6b746e900c9acb47d8a57d19cdef3e232d,(similar) Bandolera De Piel De Becerro,"['similar', 'bandolera', 'piel', 'becerro']"
8169,004b0d9253874acd87f1137ea6f64ce4716c15d8,9190d85e49c167bc52543ccb39d67fe6731fc567,Basic Loose-fitting T-shirt,"['basic', 'loose-fitting', 't-shirt']"
8170,004b0d9253874acd87f1137ea6f64ce4716c15d8,f361fd87d72027912e357c71f40be2372f0624be,Mono Corto Pinzas,"['mono', 'corto', 'pinzas']"
8171,004b0d9253874acd87f1137ea6f64ce4716c15d8,8291ae14f3d7f882e6d258e4e263664fc9b98e0d,Minivestido Escotado Con Mangas Extragrandes De True Violet,"['minivestido', 'escotado', 'mangas', 'extragrandes', 'true', 'violet']"
8172,004b0d9253874acd87f1137ea6f64ce4716c15d8,05f9176dc2db29e7f9d5e129da9df5118a449ebb,Parka Bordados Espejo,"['parka', 'bordados', 'espejo']"
8173,004b0d9253874acd87f1137ea6f64ce4716c15d8,14a5e5eef87d42c2b58dd6aa73944d251bf56c52,Top Con Escote Bardot A Rayas Con Volante En El Borde De Prettylittlething,"['top', 'escote', 'bardot', 'rayas', 'volante', 'borde', 'prettylittlething']"
8174,004b0d9253874acd87f1137ea6f64ce4716c15d8,130c8d19626cb1a633ed6940c782f6ddc14fe1fe,Shirley Off The Shoulder Dress-2 Colors,"['shirley', 'shoulder', 'dress-2', 'colors']"
8175,004b0d9253874acd87f1137ea6f64ce4716c15d8,be78cef0ee079ea905586f97d43ceb19ce4f39c8,Topstitched Mini Skirt,"['topstitched', 'mini', 'skirt']"
8176,004b0d9253874acd87f1137ea6f64ce4716c15d8,9259abf189c5127ac92c49a9ec9df927b341337b,Kendal Beige Snake Print Flare Trousers,"['kendal', 'beige', 'snake', 'print', 'flare', 'trousers']"
8177,004b0d9253874acd87f1137ea6f64ce4716c15d8,6d0ac8e1cc188af1abc13e52e3f90d6b84f7dff7,Jeans Zw Premium 80�s High Waist Venice Blue,"['jeans', 'zw', 'premium', '80�s', 'high', 'waist', 'venice', 'blue']"
8178,004b0d9253874acd87f1137ea6f64ce4716c15d8,1ab48010cdb0ce8ed112e3f49b0b1c659a0b2b48,Vestido Largo Estampado Animal,"['vestido', 'largo', 'estampado', 'animal']"
8179,004b0d9253874acd87f1137ea6f64ce4716c15d8,a47e4f61ae906268ef69f471b4d232a88587af74,Kendal Beige Snake Print Flare Trousers,"['kendal', 'beige', 'snake', 'print', 'flare', 'trousers']"
8180,004b0d9253874acd87f1137ea6f64ce4716c15d8,87c08d29f6b864efc8b16b0fbf5ffaa033c43718,Bikini Con Volantes Y Top Con Tanga,"['bikini', 'volantes', 'top', 'tanga']"
8181,004b0d9253874acd87f1137ea6f64ce4716c15d8,5732cdee5d2850a13656f143cc2b8b7b288f0f93,Hell Tank,"['hell', 'tank']"
8182,004b0d9253874acd87f1137ea6f64ce4716c15d8,8c6a874eb23aac760337453a7b7e86b5d8ea437c,Pantal�_n Tiro Alto Cintur�_n,"['pantal�_n', 'tiro', 'alto', 'cintur�_n']"
8183,004b0d9253874acd87f1137ea6f64ce4716c15d8,4ae75b3f956a77966e595767e2a456f00bcd835b,Camisa Peplum,"['camisa', 'peplum']"
8184,004b0d9253874acd87f1137ea6f64ce4716c15d8,e9ee460fac3c729a7de68f933621a117878dad2d,Jersey,['jersey']
8185,004b0d9253874acd87f1137ea6f64ce4716c15d8,4a95c791e98935466bcfef1174b31cf7ad411030,Look,['look']
8186,004b0d9253874acd87f1137ea6f64ce4716c15d8,e8523194cbe5a6fb3a7b59ee95b37ac66c1eb14a,1950's 701 Cut Off Shorts,"['1950', ""'s"", '701', 'cut', 'shorts']"
8187,004b0d9253874acd87f1137ea6f64ce4716c15d8,bdbda07c44ef05fccf2877fd61a91b6ae467f790,Cintur�_n Estrecho De Cuero Negro Estilo Western De Asos Design,"['cintur�_n', 'estrecho', 'cuero', 'negro', 'estilo', 'western', 'asos', 'design']"
8188,004b0d9253874acd87f1137ea6f64ce4716c15d8,0d3dc58ead1aa17dcc7d6481215d0e940f1cedad,Mono Corto Estilo Cors̩ Con Lentejuelas Y Dise̱o De Festival De Jaded London,"['mono', 'corto', 'estilo', 'cors̩', 'lentejuelas', 'dise̱o', 'festival', 'jaded', 'london']"
8189,004b0d9253874acd87f1137ea6f64ce4716c15d8,5c12dab1618ecad4a2dc6e01d4c6919a3daa7ee8,Ba̱ador Drapeado Estampaci�_n Animal,"['ba̱ador', 'drapeado', 'estampaci�_n', 'animal']"
8190,004b0d9253874acd87f1137ea6f64ce4716c15d8,8f7079ff8a3586bd66298b2095e9db74bca7201b,Peto Ancho Cropped,"['peto', 'ancho', 'cropped']"
8191,004b0d9253874acd87f1137ea6f64ce4716c15d8,991f6cbb78bf0b8cb57931d5ee349c4634939b5a,Mono Largo Con Cintur�_n,"['mono', 'largo', 'cintur�_n']"
8192,004b0d9253874acd87f1137ea6f64ce4716c15d8,5e072db08f9c5561ef8737cdd82104bb4e9174a8,Marta,['marta']
8193,004b0d9253874acd87f1137ea6f64ce4716c15d8,74848382d0114834f2dbe5ea7d0d8fbe5aa1cd5d,Top De Tirantes,"['top', 'tirantes']"
8194,004b0d9253874acd87f1137ea6f64ce4716c15d8,2057ba13bdc4de07c08c0e8c57d67110968e2069,Mini Dress �� Blanco,"['mini', 'dress', '��', 'blanco']"
8195,004b0d9253874acd87f1137ea6f64ce4716c15d8,2cf78eff23a203d172e88997591661cb0ba2793a,Cintur�_n De Piel Con Hebilla De Doble G,"['cintur�_n', 'piel', 'hebilla', 'doble', 'g']"
8196,004b0d9253874acd87f1137ea6f64ce4716c15d8,8e5ee419cbe2a3589e012a65ae8b97068414f336,Blusa Estampada Floral,"['blusa', 'estampada', 'floral']"
8197,004b0d9253874acd87f1137ea6f64ce4716c15d8,7f1f594965880e3b5d50b7f5f5b2f3aca34d5e8e,Camisa Estampada Fluida,"['camisa', 'estampada', 'fluida']"
8198,004b0d9253874acd87f1137ea6f64ce4716c15d8,4f611a0ce0e265080be8cb2f1aaf0b4ce1d39a9f,Look,['look']
8199,004b0d9253874acd87f1137ea6f64ce4716c15d8,ce728286e79668922b5e461b62aab7a6fa3dd616,Chaqueta Cropped,"['chaqueta', 'cropped']"
8200,004b0d9253874acd87f1137ea6f64ce4716c15d8,c292d82b0db66451873ea26cb47cd52abcaf0b78,Top Punto Botones,"['top', 'punto', 'botones']"
8201,004b0d9253874acd87f1137ea6f64ce4716c15d8,00410345e6d60633a211ebd3755d5c89ea7b5297,Satin Silk Champagne - Multiway Gown,"['satin', 'silk', 'champagne', 'multiway', 'gown']"
8202,004b0d9253874acd87f1137ea6f64ce4716c15d8,14b6d3e5accebe228652f7f7023bf72763551383,Pichi Vaquero A Rayas,"['pichi', 'vaquero', 'rayas']"
8203,004b0d9253874acd87f1137ea6f64ce4716c15d8,f35f55f788655852d044c38fc8ffe86317229135,Bolso Con Correa De Piel Estampada,"['bolso', 'correa', 'piel', 'estampada']"
8204,004b0d9253874acd87f1137ea6f64ce4716c15d8,65a9f5cbee2bce1a4f16d24243389283abe04c21,Bermuda Botones,"['bermuda', 'botones']"
8205,004b0d9253874acd87f1137ea6f64ce4716c15d8,293ba7d95af0d6ddd59c5dcf97c13d2da1a30702,Mono Cuello Camisero,"['mono', 'cuello', 'camisero']"
8206,004b0d9253874acd87f1137ea6f64ce4716c15d8,203a642021e74470b60220e088abc8448c5cc044,501� Skinny Jeans,"['501�', 'skinny', 'jeans']"
8207,004b0d9253874acd87f1137ea6f64ce4716c15d8,c917988349c04dd6998ae457d7c206b5dea48396,Falda Paper Bag Hebilla,"['falda', 'paper', 'bag', 'hebilla']"
8208,004b0d9253874acd87f1137ea6f64ce4716c15d8,2e6f443da0d8155d7b65eae5934640676b6db833,Top Corto Volante,"['top', 'corto', 'volante']"
8209,004b0d9253874acd87f1137ea6f64ce4716c15d8,4c10212fc75188623bf4c5078efd097f413bbd96,Top Mindoro | Leopardo Naranja,"['top', 'mindoro', 'leopardo', 'naranja']"
8210,004b0d9253874acd87f1137ea6f64ce4716c15d8,da2eef41dc3389f52f46f86f22f5c1fec1229e73,Cintur�_n De Piel Con Hebilla De Doble G,"['cintur�_n', 'piel', 'hebilla', 'doble', 'g']"
8211,004b0d9253874acd87f1137ea6f64ce4716c15d8,1524a90320d06e8da595ca7ec868c23d14a85d4a,Vestido Maxi En Tres Tonos Con Detalle De Cola De Pez De A Star Is Born,"['vestido', 'maxi', 'tres', 'tonos', 'detalle', 'cola', 'pez', 'star', 'born']"
8212,004b0d9253874acd87f1137ea6f64ce4716c15d8,d081f73a7c7a93fea818ff841a6743f9d123b4fa,Bandolera L��minas Madera,"['bandolera', 'l��minas', 'madera']"
8213,004b0d9253874acd87f1137ea6f64ce4716c15d8,b9037bb6e8e908e273fcae51e9185b9f916f737f,Conjunto Flecos,"['conjunto', 'flecos']"
8214,004b0d9253874acd87f1137ea6f64ce4716c15d8,089cee88a74f4c2bff6470325f6c3c46710c6590,Americana Larga De Sastre De Doble Botonadura En Azul Pop De Asos Design,"['americana', 'larga', 'sastre', 'doble', 'botonadura', 'azul', 'pop', 'asos', 'design']"
8215,004b0d9253874acd87f1137ea6f64ce4716c15d8,2eaf9fd99e130f62e7f48d0ef1cfb473c770ae22,Sandalias De Esparto Jorigami De Asos Design,"['sandalias', 'esparto', 'jorigami', 'asos', 'design']"
8216,004b0d9253874acd87f1137ea6f64ce4716c15d8,022f8f30c65aaeb13def1fb9d700c1937e30da06,Jersey R̼stico,"['jersey', 'r̼stico']"
8217,004b0d9253874acd87f1137ea6f64ce4716c15d8,6a49dd4cea1a6858890ff2c1969d97600ae38127,Croix Skirt,"['croix', 'skirt']"
8218,004b0d9253874acd87f1137ea6f64ce4716c15d8,16ad49f38d6ad530aa5b1a82037e3fc4dbe02e9c,Barocco Buckle Belt,"['barocco', 'buckle', 'belt']"
8219,004b0d9253874acd87f1137ea6f64ce4716c15d8,ef16a8a4c2ac8b5143cb0ea41e1a39c128419450,Mono Estructura R̼stica,"['mono', 'estructura', 'r̼stica']"
8220,004b0d9253874acd87f1137ea6f64ce4716c15d8,59f3cfa294216dc53265c87bf74d76d16735798b,Rosa Carbon̩,"['rosa', 'carbon̩']"
8221,004b0d9253874acd87f1137ea6f64ce4716c15d8,33dc86f8e43782b89b34a557cec94778556bcec7,Vestido Infinity Acero,"['vestido', 'infinity', 'acero']"
8222,004b0d9253874acd87f1137ea6f64ce4716c15d8,8ed927ca41449c7da3518b08e63c8d6fe7c8411f,Mono Cuello Camisero,"['mono', 'cuello', 'camisero']"
8223,004b0d9253874acd87f1137ea6f64ce4716c15d8,59a8d2c5b2b390c1ed8c494235a9e960675ee8b2,Satin Silk Champagne - Multiway Gown,"['satin', 'silk', 'champagne', 'multiway', 'gown']"
8224,004b0d9253874acd87f1137ea6f64ce4716c15d8,b8aa707e78d20fbaad8aadee39b418da11de8ae9,Look,['look']
8225,004b0d9253874acd87f1137ea6f64ce4716c15d8,2b7f6844166a1543562f4cf17c9bca319db1c3bf,Cant̻ Lisboa,"['cant̻', 'lisboa']"
8226,004b0d9253874acd87f1137ea6f64ce4716c15d8,d104238be94a6adebe46ceb121b91253ef23ca4b,Bermuda Estampado Animal,"['bermuda', 'estampado', 'animal']"
8227,004b0d9253874acd87f1137ea6f64ce4716c15d8,e30c1e85ef40a0bcbc454679bd24366b78fdff7c,Gabrielle Dress,"['gabrielle', 'dress']"
8228,004b0d9253874acd87f1137ea6f64ce4716c15d8,e5bf2b81cd02a5251de812c9f245759113afe021,Vestido Largo Con Espalda Descubierta Y Bajo Cola De Pez De Club L,"['vestido', 'largo', 'espalda', 'descubierta', 'bajo', 'cola', 'pez', 'club', 'l']"
8229,004b0d9253874acd87f1137ea6f64ce4716c15d8,f97430f8b12421d37202e46ae2af34b29062416f,Bustier Bordados,"['bustier', 'bordados']"
8230,004b0d9253874acd87f1137ea6f64ce4716c15d8,90c9d090071a32d1eb1f3e500dddc5c2a2efad6a,Shiny Moon Necklace - Maria Pascual Shop,"['shiny', 'moon', 'necklace', 'maria', 'pascual', 'shop']"
8231,004b0d9253874acd87f1137ea6f64ce4716c15d8,46e0a10854dd6d32e644e111c232a7b3e1b046ea,Look,['look']
8232,004b0d9253874acd87f1137ea6f64ce4716c15d8,5b8b31edfccee0fe19454ae9fd43debcb50a9571,Cintur�_n De Piel Con Hebilla Doble G,"['cintur�_n', 'piel', 'hebilla', 'doble', 'g']"
8233,004b0d9253874acd87f1137ea6f64ce4716c15d8,071c4d0b55198c3c6f7a7b3ac66659ab4a0fe5c2,Sandalias De Tac�_n En Dorado Rosa De Public Desire,"['sandalias', 'tac�_n', 'dorado', 'rosa', 'public', 'desire']"
8234,004b0d9253874acd87f1137ea6f64ce4716c15d8,0076e2a45d90991150032dbfaa574b4b7ab21177,Vestido,['vestido']
8235,004b0d9253874acd87f1137ea6f64ce4716c15d8,d8c316bd11491ec61472b044c88d3e9b027c38d8,Top,['top']
8236,004b0d9253874acd87f1137ea6f64ce4716c15d8,438d4ecaca3242a42165eae5f34dec5b98ef5aee,Alaska Dress,"['alaska', 'dress']"
8237,004b0d9253874acd87f1137ea6f64ce4716c15d8,fe2297da6fbc7992a934f8ce4c848584d73bd1c3,Pantalones En Azul Pop De Asos Design,"['pantalones', 'azul', 'pop', 'asos', 'design']"
8238,004b0d9253874acd87f1137ea6f64ce4716c15d8,ea753d2b924111b7968eb3f87d35f00ece55ed44,Pendientes Relieve,"['pendientes', 'relieve']"
8239,004b0d9253874acd87f1137ea6f64ce4716c15d8,e75723a225be1e2df6119c4c54e044c9cbbd246d,Marta,['marta']
8240,004b0d9253874acd87f1137ea6f64ce4716c15d8,ac0c7562bf14efdb0a753300a1048770bed610d4,Abrigo Jacquard Special Garment,"['abrigo', 'jacquard', 'special', 'garment']"
8241,004b0d9253874acd87f1137ea6f64ce4716c15d8,dc589a5f13f5d7d6dd843104205c9333523dccf0,Retro Galaxy Clutch Bag,"['retro', 'galaxy', 'clutch', 'bag']"
8242,004b0d9253874acd87f1137ea6f64ce4716c15d8,06948819ae4f1fb069874c0ff70b2021268317a3,Short Denim Tiro Alto Rotos,"['short', 'denim', 'tiro', 'alto', 'rotos']"
8243,004b0d9253874acd87f1137ea6f64ce4716c15d8,6cbae9db0234d63b2e2d2b2b155b561ae6e4c7b0,Camiseta Dirty Dancing,"['camiseta', 'dirty', 'dancing']"
8244,004b117d7929f30746af98e78e6b9ce71f0d4400,711404464f34b10f037dda865f1370aca3fccc30,Nike Sb Logo Camiseta - Hombre - Blanco,"['nike', 'sb', 'logo', 'camiseta', 'hombre', 'blanco']"
8245,004b117d7929f30746af98e78e6b9ce71f0d4400,bba19f79a4d8823fd39401b23c31df91e4c5bb74,Mono Savanna,"['mono', 'savanna']"
8246,004b117d7929f30746af98e78e6b9ce71f0d4400,20294bce1fac76acb0df1b01947ff95b5a5d1747,Look,['look']
8247,004b117d7929f30746af98e78e6b9ce71f0d4400,e9ee460fac3c729a7de68f933621a117878dad2d,Jersey,['jersey']
8248,004b117d7929f30746af98e78e6b9ce71f0d4400,1a400e26abfcf36198bdd0ce5f74195460c30a3a,Coosy - Vaquero Sister Alber Blanco,"['coosy', 'vaquero', 'sister', 'alber', 'blanco']"
8249,004b117d7929f30746af98e78e6b9ce71f0d4400,f58340fb2bf149c6983e2caad11b950ce82c3768,Pantal�_n Flare Con Rayas,"['pantal�_n', 'flare', 'rayas']"
8250,004b117d7929f30746af98e78e6b9ce71f0d4400,ddacff326d1df63dbac749fd3a97dd5f773849d0,Phoenix Long Trousers,"['phoenix', 'long', 'trousers']"
8251,004b117d7929f30746af98e78e6b9ce71f0d4400,f7b0bf3ab0e0482961bf7a0718d54288a44eb133,Top Crochet Multiposici�_n,"['top', 'crochet', 'multiposici�_n']"
8252,004b117d7929f30746af98e78e6b9ce71f0d4400,4f3f6847959219046a67c53580353c2b0d71b44c,Tienda Online Cintura Alta Bikini M Bikini Set Plaid Vintage Biquini Arrugas Arco Traje De Ba̱o Maillot De Bain | Aliexpress M�_vil,"['tienda', 'online', 'cintura', 'alta', 'bikini', 'bikini', 'set', 'plaid', 'vintage', 'biquini', 'arrugas', 'arco', 'traje', 'ba̱o', 'maillot', 'bain', 'aliexpress', 'm�_vil']"
8253,004b117d7929f30746af98e78e6b9ce71f0d4400,c67517e4e104a18a9ca555ce4c85ceefde82a6f9,Noe,['noe']
8254,004b117d7929f30746af98e78e6b9ce71f0d4400,cd0e39547c3609973add12fe9a2b12c33d53a60d,Pantal�_n Flare Estampado Serpiente - Palazzo-pantalones-mujer | Zara Espa̱a,"['pantal�_n', 'flare', 'estampado', 'serpiente', 'palazzo-pantalones-mujer', 'zara', 'espa̱a']"
8255,004b117d7929f30746af98e78e6b9ce71f0d4400,3d80d0f67527fa9d65b85802406c4cded00f0d33,Camisa B��sica Manga 3/4,"['camisa', 'b��sica', 'manga', '3/4']"
8256,004b117d7929f30746af98e78e6b9ce71f0d4400,d3099e8b83db851bb4d559158faa2b105977431c,Sacred Necklace - Maria Pascual Shop,"['sacred', 'necklace', 'maria', 'pascual', 'shop']"
8257,004b117d7929f30746af98e78e6b9ce71f0d4400,e79de07ef40e4e9e44786e3a3ad519c01bd65477,Pantal�_n Flare Estampado Serpiente,"['pantal�_n', 'flare', 'estampado', 'serpiente']"
8258,004b117d7929f30746af98e78e6b9ce71f0d4400,5168f91da64277404a0b723cfece67d9db516b97,Petite Cropped Oversized Jacket,"['petite', 'cropped', 'oversized', 'jacket']"
8259,004b117d7929f30746af98e78e6b9ce71f0d4400,54f06b24daeb11012bb5afbed121f18177861e10,Lena,['lena']
8260,004b117d7929f30746af98e78e6b9ce71f0d4400,5042e68102bb4adf7159178e6f4c8d3eef702452,Vestido Mafalda Rosa,"['vestido', 'mafalda', 'rosa']"
8261,004b117d7929f30746af98e78e6b9ce71f0d4400,0ef07d2fa11c1b28843d6c50317772254ce3c124,Collar Singapur Oro,"['collar', 'singapur', 'oro']"
8262,004b117d7929f30746af98e78e6b9ce71f0d4400,2cf78eff23a203d172e88997591661cb0ba2793a,Cintur�_n De Piel Con Hebilla De Doble G,"['cintur�_n', 'piel', 'hebilla', 'doble', 'g']"
8263,004b117d7929f30746af98e78e6b9ce71f0d4400,2e3588d0bb61c8b6c57583a24200fef0afd090f1,Look,['look']
8264,004b117d7929f30746af98e78e6b9ce71f0d4400,eaf91e399c25555f3c682cffa58ef71631cbdced,Vestido Con Botones Y Falda Plisada De Unique 21,"['vestido', 'botones', 'falda', 'plisada', 'unique', '21']"
8265,004b117d7929f30746af98e78e6b9ce71f0d4400,2b7f6844166a1543562f4cf17c9bca319db1c3bf,Cant̻ Lisboa,"['cant̻', 'lisboa']"
8266,004b17ee4d0f45d45ea1c2efb47cc2d3287b21a2,3f736ea31dc289439c2868ef54b0fcb8ea3be3b9,Bermuda Stampa Serpente,"['bermuda', 'stampa', 'serpente']"
8267,004b17ee4d0f45d45ea1c2efb47cc2d3287b21a2,d7aee225280f973373e5558b05c77296b333a0c7,Pixie In Mother Of Pearl,"['pixie', 'mother', 'pearl']"
8268,004b17ee4d0f45d45ea1c2efb47cc2d3287b21a2,99d651ced09bfba1bf4345bc510e510853750ffc,Reggiseno Bustier In Pizzo - Reggiseni - Intimo | Oysho,"['reggiseno', 'bustier', 'pizzo', 'reggiseni', 'intimo', 'oysho']"
8269,004b17ee4d0f45d45ea1c2efb47cc2d3287b21a2,1924267b4e32346aafbadc6fdb8808b8acb586a7,Slip Cowl Mini Dress,"['slip', 'cowl', 'mini', 'dress']"
8270,004b17ee4d0f45d45ea1c2efb47cc2d3287b21a2,6d0cf5b343c9740c4cd6ee9616758286e78a03f9,Bikini Fascia Imbottita Volant Righe Kate,"['bikini', 'fascia', 'imbottita', 'volant', 'righe', 'kate']"
8271,004b17ee4d0f45d45ea1c2efb47cc2d3287b21a2,73688f0e57f74a8e2c66f8962079b768ead9cadc,Accueil,['accueil']
8272,004b19e439adf3c5df85414335049f1e570f261f,d9bce28ce099e45f44851903edec1cb33788e916,Shop - Grailed,"['shop', 'grailed']"
8273,004b1a44f1159597cb026d5da17591dcbe1e6d6d,a56b5cd875f9b64997c87019fd77cca851b646f7,Vestido,['vestido']
8274,004b1a44f1159597cb026d5da17591dcbe1e6d6d,53d643b28c3d1c00d513d6ac7b698c661a17022a,The Bianca - Star Struck,"['bianca', 'star', 'struck']"
8275,004b74fe3ce4791922f2699a321fb91e25ffe5b5,edfb131f44da14cd7c10da7accccee0829fd9ec2,White Bardot Polka Dot Frill Dress,"['white', 'bardot', 'polka', 'dot', 'frill', 'dress']"
8276,004ba21e59fa1270ae56e007a5c8c8582ffb8b97,9b76202b9763cebb18925131d73b474ecda02575,Bermuda Cintur�_n,"['bermuda', 'cintur�_n']"
8277,004ba21e59fa1270ae56e007a5c8c8582ffb8b97,829da1e042df7fa7c4abe079b7631529777d9003,Camiseta Jurassic Park Join Life - Null - Bershka Espa̱a,"['camiseta', 'jurassic', 'park', 'join', 'life', 'null', 'bershka', 'espa̱a']"
8278,004bdcdfa196471bf65adf53f3dd1235bc46458b,8e3ca09db886975a622c3ff7e2b47f5dfa722c0c,Huf T-shirt With Triangle - Google Search,"['huf', 't-shirt', 'triangle', 'google', 'search']"
8279,004bdcdfa196471bf65adf53f3dd1235bc46458b,582e10c143681b4613eed632a0de7d8ff80e7dbd,Pantaloni Jogger In Felpa | Uomo | Emporio Armani,"['pantaloni', 'jogger', 'felpa', 'uomo', 'emporio', 'armani']"
8280,004bdcdfa196471bf65adf53f3dd1235bc46458b,8a80dc913ecbf4e58849d657be3939e0db0bffa2,Off-white C/o Virgil Abloh Cinture Omrb012f176470196000,"['off-white', 'c/o', 'virgil', 'abloh', 'cinture', 'omrb012f176470196000']"
8281,004bdcdfa196471bf65adf53f3dd1235bc46458b,7e6f9e5de4c02f255ffbfbce81f501f755959bc0,Jeans Loose Fit - Null - Bershka Italy,"['jeans', 'loose', 'fit', 'null', 'bershka', 'italy']"
8282,004bdcdfa196471bf65adf53f3dd1235bc46458b,43451f61e27492ff9cfe1d109e681c20169d49db,Calzini In Cotone Con Lupo,"['calzini', 'cotone', 'lupo']"
8283,004bdcdfa196471bf65adf53f3dd1235bc46458b,13f83c4a955b2e278a986e7cb43d6c5b5ae36684,Supreme T Shirt The Decline - Google Search,"['supreme', 'shirt', 'decline', 'google', 'search']"
8284,004bdcdfa196471bf65adf53f3dd1235bc46458b,c57ccabca7d9146884a24227a6920cd8608cc5ff,Sciarpa In Lana Con Motivo Gg Jacquard,"['sciarpa', 'lana', 'motivo', 'gg', 'jacquard']"
8285,004bdcdfa196471bf65adf53f3dd1235bc46458b,b9c77a250ea6d51b521ccdbc5532e5617ecacf98,Felpa In Cotone Gg Jacquard,"['felpa', 'cotone', 'gg', 'jacquard']"
8286,004bdcdfa196471bf65adf53f3dd1235bc46458b,29dbaa6b938c3b27e720f146bae1582a9748ae03,Sito Ufficiale Gucci ��� Una Nuova Definizione Di Lusso.,"['sito', 'ufficiale', 'gucci', '���', 'nuova', 'definizione', 'di', 'lusso']"
8287,004bdcdfa196471bf65adf53f3dd1235bc46458b,8cdcc3820583d57c5099f4b5e4805fc2e02b540b,Gucci,['gucci']
8288,004bdcdfa196471bf65adf53f3dd1235bc46458b,0e154a0a7737082ad55f73a5f7cc61cef232f242,Pantalone Da Jogging In Jersey Tecnico,"['pantalone', 'da', 'jogging', 'jersey', 'tecnico']"
8289,004bdcdfa196471bf65adf53f3dd1235bc46458b,2b66b5adb14bad5d28594cea15122a7821757eed,Moncler | Sito Ufficiale,"['moncler', 'sito', 'ufficiale']"
8290,004bdcdfa196471bf65adf53f3dd1235bc46458b,f713b6a1aa3fc08a4b2c6b0498cd149dcd3cbce4,Costume Moschino Verde Uomo - Google Search,"['costume', 'moschino', 'verde', 'uomo', 'google', 'search']"
8291,004bdcdfa196471bf65adf53f3dd1235bc46458b,4ba3d23dba425c8a253e7e1f4a5611a725dbfa2e,Off White Hooded Sweatshirt Ombb029s180030120110,"['white', 'hooded', 'sweatshirt', 'ombb029s180030120110']"
8292,004bdcdfa196471bf65adf53f3dd1235bc46458b,72e6012a55f270131c89572198c62ad535c2abc5,Supreme Boxer,"['supreme', 'boxer']"
8293,004bdcdfa196471bf65adf53f3dd1235bc46458b,cabdca1246bc3b3a5a99e9b8484757411c8269e7,Home,['home']
8294,004bdcdfa196471bf65adf53f3dd1235bc46458b,f2a0873aa05d5ebd0bb458c6688740682c9065e5,Fascia Per Capelli Con Nastro Gucci,"['fascia', 'per', 'capelli', 'nastro', 'gucci']"
8295,004bdcdfa196471bf65adf53f3dd1235bc46458b,6673a74681a82ba4dec87711ac5bc355a1f41e7e,Backpack Supreme,"['backpack', 'supreme']"
8296,004bf5401704934e8b08f6d632765462f1e789d9,ce728286e79668922b5e461b62aab7a6fa3dd616,Chaqueta Cropped,"['chaqueta', 'cropped']"
8297,004bf5401704934e8b08f6d632765462f1e789d9,728f5967bc80af44f136f469dfcb4bf53d0173d2,Look,['look']
8298,004bf5401704934e8b08f6d632765462f1e789d9,5c12dab1618ecad4a2dc6e01d4c6919a3daa7ee8,Ba̱ador Drapeado Estampaci�_n Animal,"['ba̱ador', 'drapeado', 'estampaci�_n', 'animal']"
8299,004bf958f2b73a1eb0e59e06d00d61b4733e4d86,8e5ee419cbe2a3589e012a65ae8b97068414f336,Blusa Estampada Floral,"['blusa', 'estampada', 'floral']"
8300,004bf958f2b73a1eb0e59e06d00d61b4733e4d86,2175814d3fbd2abc35424c456fe5d631ed4669fa,Clear Semi-wide Strap Sandals-beige,"['clear', 'semi-wide', 'strap', 'sandals-beige']"
8301,004bf958f2b73a1eb0e59e06d00d61b4733e4d86,f0fd59adf82ac710d9372f53154de1f97bfc11cb,Peto Corto B��sico Color,"['peto', 'corto', 'b��sico', 'color']"
